symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,1793582,49.32,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,1793582,49.37,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,BIPLABCHAKRABORTY,BUY,2240110,49.37,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,BIPLABCHAKRABORTY,SELL,2240110,49.08,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2256786,49.57,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2238786,49.79,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,4762554,49.09,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,4762554,49.14,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,2250488,49.42,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,2614744,49.05,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,2713983,49.16,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,2755276,49.08,-
SENCO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Senco Gold Limited,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,1600000,258.8,-
SENCO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Senco Gold Limited,SSPL SECURITIES PRIVATE LIMITED,BUY,1600000,258.81,-
INFY,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,Infosys Limited,GAURAV MANCHANDA,SELL,2984056,1574,
INFY,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,Infosys Limited,SHRUTI SHIBULAL,BUY,2984056,1574,
GODFRYPHLP,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,GODFREY PHILLIPS INDIA LT,,,19,,
JYOTHYLAB,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,JYOTHY LABORATORIES LIMITED,,,9,,
KOTAKBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,KOTAK MAHINDRA BANK LTD,,,10,,
BLS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,BLS INTL SERVS LTD,,,1,,
CHENNPETRO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,CHENNAI PETROLEUM CORP LT,,,175,,
SOUTHBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,THE SOUTH INDIAN BANK LTD,,,1,,
NYKAA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,FSN E COMMERCE VENTURES,,,50150,,
BALUFORGE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,BALU FORGE INDUSTRIES LTD,,,4,,
MON100,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,MOTILAL OS NASDAQ100 ETF,,,3,,
CAMS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,COMPUTER AGE MGMT SER LTD,,,5250,,
ZYDUSWELL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,ZYDUS WELLNESS LIMITED,,,1,,
BSE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,BSE LIMITED,,,250,,
SUZLON,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,SUZLON ENERGY LIMITED,,,785,,
SJVN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,SJVN,,,4726,,
BDL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,BHARAT DYNAMICS LIMITED,,,1,,
LIQUIDCASE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,ZERODHAAMC - LIQUIDCASE,,,84310,,
IRFC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,IRFC,,,5916,,
IXIGO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,LE TRAVENUES TECHNOLOGY L,,,17,,
ANGELONE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,ANGEL ONE LTD,,,200,,
POLICYBZR,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,PB FINTECH LIMITED,,,5,,
