symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOKSH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Moksh Ornaments Limited,PINE OAK GLOBAL FUND,SELL,588720,12.65,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,1793582,49.32,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,1793582,49.37,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,BIPLABCHAKRABORTY,BUY,2240110,49.37,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,BIPLABCHAKRABORTY,SELL,2240110,49.08,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2256786,49.57,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2238786,49.79,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,4762554,49.09,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,4762554,49.14,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,2250488,49.42,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,2614744,49.05,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,2713983,49.16,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,2755276,49.08,-
SENCO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Senco Gold Limited,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,1600000,258.8,-
SENCO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,13-Mar-2025,Senco Gold Limited,SSPL SECURITIES PRIVATE LIMITED,BUY,1600000,258.81,-
INFY,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,Infosys Limited,GAURAV MANCHANDA,SELL,2984056,1574,
INFY,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,Infosys Limited,SHRUTI SHIBULAL,BUY,2984056,1574,
CUMMINSIND,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,CUMMINS INDIA LTD,,,10,,
KOTAKBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,KOTAK MAHINDRA BANK LTD,,,20,,
PAGEIND,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,PAGE INDUSTRIES LTD,,,361,,
RELIANCE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,RELIANCE INDUSTRIES LTD,,,22,,
IREDA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,INDIAN RENEWABLE ENERGY,,,28859,,
MSUMI,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,MOTHERSON SUMI WRNG IND L,,,1369,,
MAHLIFE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,MAHINDRA LIFESPACE DEVLTD,,,22,,
SEPC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,SEPC LIMITED,,,586075,,
BHARTIARTL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,BHARTI AIRTEL LIMITED,,,25,,
TATAMOTORS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,TATA MOTORS LIMITED,,,21,,
TATATECH,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,TATA TECHNOLOGIES LIMITED,,,14000,,
CHOLAFIN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,CHOLAMANDALAM IN & FIN CO,,,6875,,
SARDAEN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,SARDA ENERGY & MIN LTD,,,1,,
GRANULES,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,GRANULES INDIA LIMITED   ,,,200,,
ABFRL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,ADITYA BIRLA FASHION & RT,,,175,,
BSE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,BSE LIMITED,,,250,,
RAMCOCEM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,THE RAMCO CEMENTS LIMITED,,,49300,,
PHOENIXLTD,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,THE PHOENIX MILLS LIMITED,,,90,,
MCX,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,39,,
GMDCLTD,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,GUJARAT MINERAL DEV CORP,,,147,,
SMALLCAP,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,MIRAEAMC - SMALLCAP,,,3672,,
SUZLON,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,SUZLON ENERGY LIMITED,,,36,,
COFORGE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,COFORGE LIMITED,,,1,,
EICHERMOT,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,EICHER MOTORS LIMITED,,,10,,
SYRMA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,SYRMA SGS TECHNOLOGY LTD,,,10,,
IRFC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,IRFC,,,52366,,
KALYANKJIL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,KALYAN JEWELLERS IND LTD,,,3,,
HDFCLIFE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,HDFC STANDARD LIFE INSURANCE COMPANY LIMITED,,,1,,
COALINDIA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,COALINDIA,,,100,,
ACE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,ACTION CONST EQUIP LTD,,,15,,
CLEAN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,CLEAN SCIENCE & TECH LTD,,,5,,
CAMS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,COMPUTER AGE MGMT SER LTD,,,6625,,
UNIONBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,UNION BANK OF INDIA,,,252225,,
THANGAMAYL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,THANGAMAYIL JEWELLERY LTD,,,100,,
BAJAJFINSV,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,BAJAJ FINSERV LIMITED,,,33,,
HEROMOTOCO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,HERO MOTOCORP LTD,,,2,,
SONACOMS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,12-Mar-2025,SONA BLW PRECISION FRGS L,,,2325,,
