symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Khandwala Sec. Ltd,RIMPY MITTAL,BUY,77088,26.41,-
KHANDSE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Khandwala Sec. Ltd,RIMPY MITTAL,SELL,76572,24.92,-
KOPRAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Kopran Ltd.,G CLARIDGE &COMANY LTD,SELL,317500,174.13,-
KOPRAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Kopran Ltd.,VANDANA SURENDRA SOMANI,BUY,317500,174.13,-
KOTYARK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Kotyark Industries Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,90800,364.45,-
LAWSIKHO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Addictive Learning Tech L,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,SELL,80000,166.59,-
MAANALU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Maan Aluminium Limited,MIRZA SHUJA,SELL,540000,86,-
MAANALU,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Maan Aluminium Limited,NIDA MIRZA,BUY,540000,86.01,-
MAHLIFE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Mahindra Lifespace DevLtd,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,SELL,844573,330.31,-
MAHLIFE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Mahindra Lifespace DevLtd,GRAVITON RESEARCH CAPITAL LLP,BUY,1077947,337.34,-
MAHLIFE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Mahindra Lifespace DevLtd,GRAVITON RESEARCH CAPITAL LLP,SELL,1077947,337.5,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,3070985,332.45,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,3070985,332.65,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,BUY,462625,331.65,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,ALGOQUANT FINANCIALS LLP,SELL,462625,331.75,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,860464,336.04,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,860464,336.15,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,455017,330.93,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,455017,331.13,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,CNB FINWIZ PRIVATE LIMITED,BUY,683739,328.92,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,CNB FINWIZ PRIVATE LIMITED,SELL,683739,333.92,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1010714,332.27,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1009214,332.74,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,829900,319.87,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,829900,320.86,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1637060,332.94,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1652115,331,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,JSI INVESTMENTS PRIVATE LIMITED,BUY,528085,333.56,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,JSI INVESTMENTS PRIVATE LIMITED,SELL,528085,325.74,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1663311,332.07,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1671226,331.98,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,LOKESH THAKRAL,BUY,542741,331.06,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,LOKESH THAKRAL,SELL,542741,328.96,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1549789,332.66,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1570518,332.28,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,447518,325.63,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,447518,325.79,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1597184,330.77,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1606397,328.94,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,706880,337.89,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,707180,339.8,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,BUY,400000,262,-
MOS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Mos Utility Limited,PINE OAK GLOBAL FUND,SELL,500000,262,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Maha Tel Nigam Ltd.,KAMLESHKUMAR BABALAL SHAH,BUY,1764,46.17,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Maha Tel Nigam Ltd.,KAMLESHKUMAR BABALAL SHAH,SELL,1684764,46.1,-
MTNL,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Maha Tel Nigam Ltd.,SHAILESH BABALAL SHAH,BUY,1683000,46.11,-
NIRMAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,BUY,41400,185.35,-
NIRMAN,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Nirman Agri Gentics Ltd,NIRAJ UMESH JOSHI,SELL,39900,185.18,-
ONYX,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Onyx Biotec Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,SELL,98000,60.95,-
ONYX,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Onyx Biotec Limited,JOSHIAH JEYAKUMAR,BUY,100000,60.95,-
ORICONENT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Oricon Enterprises Ltd,HAZARIMALL SOMANI,BUY,1250000,39.33,-
ORICONENT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Oricon Enterprises Ltd,ORIENTAL ENTERPRISES,SELL,1250000,39.33,-
PURPLEUTED,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Purple United Sales Ltd,PINE OAK GLOBAL FUND,SELL,86000,125.11,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,260209,525.35,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,260209,525.18,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,289613,526.3,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,351833,527.83,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,200260,525.62,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,202510,526.03,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,231450,525.96,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,236737,525.11,-
RAJMET,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Rajnandini Metal Limited,SURENDER  SHARMA,SELL,1500000,4.55,-
READYMIX,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Readymix Constru Machi L,SANDEEP SINGH,SELL,58000,76.54,-
RITEZONE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Rite Zone Chemcon Ind Ltd,ASHOK C SAMANI,BUY,27200,21.54,-
RITEZONE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Rite Zone Chemcon Ind Ltd,SMITA LAXMIDAS THAKKER,SELL,27200,21.54,-
SBFC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SBFC Finance Limited,SBFC HOLDINGS PTE. LTD.,SELL,13625115,82,-
SENORES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,BUY,237696,635.98,-
SENORES,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,SELL,237696,634.95,-
SILKFLEX,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Silkflex Polymers India L,INDIA EQUITY FUND 1,BUY,64000,66.22,-
SMVD,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SMVD Poly Pack Limited,ATUL JAIN HUF,SELL,80800,11.21,-
SMVD,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SMVD Poly Pack Limited,DARPAN TIE-UP PRIVATE LIMITED,BUY,92920,11.21,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1300027,494.36,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1300027,494.61,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,HRTI PRIVATE LIMITED,BUY,681897,500.98,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,HRTI PRIVATE LIMITED,SELL,672412,499.27,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,681452,505.14,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,681452,505.33,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,QE SECURITIES LLP,BUY,749754,503.21,-
TANLA,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Tanla Platforms Limited,QE SECURITIES LLP,SELL,769766,501.66,-
UGROCAP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ugro Capital Limited,SAMENA FIDEM HOLDINGS,SELL,1919500,165.75,-
UGROCAP,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Ugro Capital Limited,SAMENA SPECIAL SITUATIONS MAURITIUS III,BUY,1919500,165.76,-
VISHNUINFR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Vishnusurya Proj N Infr L,. PUSHPA JAIN,BUY,125000,185.47,-
VISHNUINFR,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Vishnusurya Proj N Infr L,PARMAR DEVELOPERS AND PROPERTIES PVT LTS,SELL,125000,185.47,-
VLEGOV,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,VL E Gov and IT Sol Ltd,NIRANJAN LAKHUMAL HIRANANDANI,SELL,626016,31,-
YASHOPTICS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Yash Optics & Lens Ltd,SATYA PRAKASH MITTAL - HUF,SELL,140800,75.11,-
ZIMLAB,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Zim Laboratories Limited,ELIMATH ADVISORS PRIVATE LIMITED,SELL,644000,84.24,-
ZIMLAB,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,Zim Laboratories Limited,ELIZABETH  MATHEW,BUY,644000,84.24,-
APTUS,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND I LTD,BUY,911871,289,
APTUS,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,SELL,911871,289,
AXISBANK,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Axis Bank Limited,SEI TRUST COMPANY AS TRUSTEE OBO ALLSPRING EMERGING MARKETS EQUITY CIT,BUY,628353,1034.15,
AXISBANK,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Axis Bank Limited,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,628353,1034.15,
BAJFINANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Bajaj Finance Limited,SEI TRUST COMPANY AS TRUSTEE OBO ALLSPRING EMERGING MARKETS EQUITY CIT,BUY,44149,8580.35,
BAJFINANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Bajaj Finance Limited,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,44149,8580.35,
JUBLPHARMA,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jubilant Pharmova Ltd,EAST BRIDGE CAPITAL MASTER FUND I LTD,BUY,623585,856.25,
JUBLPHARMA,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jubilant Pharmova Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,SELL,623585,856.25,
RELIANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Reliance Industries Ltd,SEI TRUST COMPANY AS TRUSTEE OBO ALLSPRING EMERGING MARKETS EQUITY CIT,BUY,170000,1238.85,
RELIANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Reliance Industries Ltd,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,170000,1238.85,
SJVN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,SJVN,,,300,,
ALKEM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,ALKEM LABORATORIES LTD.,,,5,,
AVALON,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,AVALON TECHNOLOGIES LTD,,,1047,,
BEL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,BHARAT ELECTRONICS LTD,,,200,,
