symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,Reason,relavant_columns,companyName,volume,week1AvgVolume,week1volChange,week2AvgVolume,week2volChange,ltp,turnover,series,open_price,high_price,low_price,prev_price,net_price,trade_quantity,market_type,ca_ex_dt,ca_purpose,perChange,date,name,clientName,buySell,qty,watp,remarks
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,593173,324.72,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,489007,323.64,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,488029,324.97,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,831266,323.65,-
MOBIKWIK,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,792984,324.58,-
NEELAM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Neelam Linens & Gar (I) L,MANISH  KUMAR,SELL,150000,23.55,-
NHIT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,National Highw Infra Trus,LARSEN AND TOUBRO LIMITED,BUY,22400000,133.5,-
NHIT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,National Highw Infra Trus,SBI MUTUAL FUND,SELL,61025000,133.5,-
NHIT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,National Highw Infra Trus,VIDYANITI LLP,BUY,37450000,133.5,-
ORICONENT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Oricon Enterprises Ltd,HAZARIMALL SOMANI,BUY,1250000,39.44,-
ORICONENT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Oricon Enterprises Ltd,ORIENTAL ENTERPRISES,SELL,1250000,39.44,-
PANACEABIO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Panacea Biotec Ltd.,MAGIC-SQUARE HOSPITALITYSERVICES LLP,SELL,800000,453.02,-
PARAMOUNT,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Paramount Dye Tec Limited,VINEY EQUITY MARKET LLP,SELL,52800,48.55,-
PREMIUM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Premium Plast Limited,COMFORT CAPITAL PRIVATE LIMITED,SELL,150000,33.55,-
PREMIUM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Premium Plast Limited,SAPNA MAHESH RUPANI,BUY,114000,33.43,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,275687,529.6,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,275687,529.48,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,218174,524.92,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,336911,530.12,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,227997,527.78,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,227892,528.94,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,228443,525.65,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,227526,530.1,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,103556,530.64,-
QUADFUTURE,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,211556,542.71,-
RAJESHEXPO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Rajesh Exports Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,1629112,181.21,-
RAJESHEXPO,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Rajesh Exports Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,1629112,181.12,-
RHIM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,1149792,466.36,-
RHIM,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,RHI MAGNESITA INDIA LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,1149792,466.35,-
RVTH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Revathi Equipment India L,NAGARAJA NAIDU VADLAMUDI,SELL,24000,970.7,-
RVTH,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Revathi Equipment India L,SUNEEL  VADLAMUDI,BUY,23941,970.77,-
SATIPOLY,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sati Poly Plast Limited,BHAVNA GROVER,BUY,44500,76,-
SATIPOLY,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sati Poly Plast Limited,MANISH GROVER,SELL,55000,76.31,-
SCI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,BUY,5138872,175.93,-
SCI,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,SELL,5138872,175.84,-
SMVD,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,SMVD Poly Pack Limited,ATUL JAIN,BUY,80800,11.2,-
SONAMAC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sona Machinery Limited,MUKESH SHARMA FAMILY TRUST,SELL,69000,91,-
SOTAC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sotac Pharmaceuticals Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,183600,120,-
SOTAC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sotac Pharmaceuticals Ltd,GOENKA BUSINESS & FINANCE LIMITED,SELL,183600,120,-
SPARC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,BUY,2499621,145.83,-
SPARC,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Sun Pharma Advanced Resea,GRAVITON RESEARCH CAPITAL LLP,SELL,2499621,145.76,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,BIKENKUMAR SURESHBHAI PATEL,BUY,32400,139.3,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,39000,132,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,GOENKA BUSINESS & FINANCE LIMITED,SELL,39000,132,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,KETANKUMAR RAGHURAM THAKKAR HUF,SELL,35400,139.51,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,MEET D THAKKAR HUF,SELL,33000,139.8,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,RUTU PARTH PATEL,BUY,68400,139.67,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,SMIT S THAKKARHUF,SELL,37200,139.74,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,SURESH RAGHURAMBHAI THAKKAR HUF,SELL,33000,139.73,-
VERTEXPLUS,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Vertexplus Technologies L,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED-ZETA SERIES B FUND PC,BUY,30000,139.8,-
VLEGOV,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,VL E Gov and IT Sol Ltd,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,BUY,772331,35.97,-
VLEGOV,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,VL E Gov and IT Sol Ltd,NEO APEX VENTURE LLP,SELL,825000,35.97,-
WALCHANNAG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Walchandnagar Ind. Ltd,KHAZANA TRADELINKS PRIVATE LIMITED,BUY,300000,167,-
WALCHANNAG,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Walchandnagar Ind. Ltd,SUBHKAM VENTURES I PVT LTD,SELL,300000,167,-
ZIMLAB,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Zim Laboratories Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,41859,99.73,-
ZIMLAB,,,,,,,,,,,,,,,,,,Bulk Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,20-Mar-2025,Zim Laboratories Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,477321,93.51,-
APTUS,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND I LTD,BUY,911871,289,
APTUS,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Aptus Value Hsg Fin I Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,SELL,911871,289,
AXISBANK,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Axis Bank Limited,SEI TRUST COMPANY AS TRUSTEE OBO ALLSPRING EMERGING MARKETS EQUITY CIT,BUY,628353,1034.15,
AXISBANK,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Axis Bank Limited,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,628353,1034.15,
BAJFINANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Bajaj Finance Limited,SEI TRUST COMPANY AS TRUSTEE OBO ALLSPRING EMERGING MARKETS EQUITY CIT,BUY,44149,8580.35,
BAJFINANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Bajaj Finance Limited,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,44149,8580.35,
JUBLPHARMA,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jubilant Pharmova Ltd,EAST BRIDGE CAPITAL MASTER FUND I LTD,BUY,623585,856.25,
JUBLPHARMA,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Jubilant Pharmova Ltd,EAST BRIDGE CAPITAL MASTER FUND LIMITED,SELL,623585,856.25,
RELIANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Reliance Industries Ltd,SEI TRUST COMPANY AS TRUSTEE OBO ALLSPRING EMERGING MARKETS EQUITY CIT,BUY,170000,1238.85,
RELIANCE,,,,,,,,,,,,,,,,,,Block Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,18-Mar-2025,Reliance Industries Ltd,WELLS FARGO EMERGING MARKETS EQUITY CIT,SELL,170000,1238.85,
INDUSINDBK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,INDUSIND BANK LIMITED,,,15,,
WOCKPHARMA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,WOCKHARDT LIMITED,,,180,,
POCL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,PONDY OXIDES & CHEM LTD,,,290,,
SONACOMS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SONA BLW PRECISION FRGS L,,,14725,,
RITES,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,RITES LIMITED,,,2950,,
MAXHEALTH,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,MAX HEALTHCARE INS LTD,,,1,,
GRSE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,GARDEN REACH SHIP&ENG LTD,,,126697,,
GAIL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,GAIL (INDIA) LTD,,,180,,
PAYTM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,ONE 97 COMMUNICATIONS LTD,,,1,,
CPSEETF,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,GOLDMANAMC - CPSEETF,,,1,,
RCF,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,RASHTRIYA CHEMICALS AND FERTILIZERS LIMITED,,,2,,
SENCO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SENCO GOLD LIMITED,,,469,,
GESHIP,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,THE GE SHPG.LTD,,,30,,
KOTAKBANK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,KOTAK MAHINDRA BANK LTD,,,10,,
JYOTISTRUC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,JYOTI STRUCTURES LTD,,,3000,,
KEI,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,KEI INDUSTRIES LTD.      ,,,3000,,
SFL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SFL,,,6,,
TORNTPOWER,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TORRENT POWER LTD,,,75,,
PAGEIND,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,PAGE INDUSTRIES LTD,,,1,,
IRB,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,IRB INFRA DEV LTD.,,,10,,
MAZDOCK,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,MAZAGON DOCK SHIPBUIL LTD,,,1,,
JSWSTEEL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,JSW STEEL LIMITED,,,2,,
ORIENTCEM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,ORIENT CEMENT LIMITED,,,2,,
SOLARA,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,SOLARA ACTIVE PHA SCI LTD,,,1027,,
IGL,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,INDRAPRASTHA GAS LTD,,,50,,
ASHAPURMIN,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,ASHAPURA MINECHEM LTD,,,392,,
INDIGO,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,INTERGLOBE AVIATION LTD  ,,,34,,
NTPC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,NTPC LTD,,,10,,
TRIVENI,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TRIVENI ENGG. & INDS. LTD,,,5,,
BAJFINANCE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,BAJAJ FINANCE LIMITED,,,6,,
RELIANCE,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,RELIANCE INDUSTRIES LTD,,,15,,
TATAMOTORS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TATA MOTORS LIMITED,,,11,,
AVALON,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AVALON TECHNOLOGIES LTD,,,2577,,
TCS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TATA CONSULTANCY SERV LT,,,90,,
NATIONALUM,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,NATIONAL ALUMINIUM CO LTD,,,500,,
JSWENERGY,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,JSW ENERGY LIMITED,,,100,,
ARE&M,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,AMARA RAJA ENERGY MOB,,,41,,
DEEPINDS,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,DEEP INDUSTRIES LIMITED,,,2,,
TARC,,,,,,,,,,,,,,,,,,Short Deals Data,"date, symbol, name, clientName, buySell, qty, watp, remarks",,,,,,,,,,,,,,,,,,,,19-Mar-2025,TARC LIMITED,,,112,,
