Stock,Index Type,Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,Market Cap Classification
ASHOKLEY,Broad Market Indices,NIFTY 500,0,ASHOKLEY,ASHOKLEYEQN,196.4,201.05,191.86,198.0,205.14,-7.14,-3.48,282432532911.97,264.65,166.25,9754784,0,1911937664.0,,25.184205554505947,-19.097744360902254,12.27,05-Apr-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,07-Mar-2025,-5.81,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,EQ,"{'symbol': 'ASHOKLEY', 'companyName': 'Ashok Leyland Limited', 'industry': 'Commercial Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE208A01029', 'slb_isin': 'INE208A01029', 'listingDate': '1995-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CONCORDBIO,Broad Market Indices,NIFTY 500,0,CONCORDBIO,CONCORDBIOEQN,1570.0,1604.95,1550.0,1599.0,1656.65,-57.65,-3.48,52700638526.77,2664.0,1327.05,62971,0,99474029.28,,39.97747747747748,-20.492822425681027,2.97,05-Apr-2024,https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg,07-Mar-2025,-8.32,https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg,https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg,EQ,"{'symbol': 'CONCORDBIO', 'companyName': 'Concord Biotech Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338H01029', 'slb_isin': 'INE338H01029', 'listingDate': '2023-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
APLLTD,Broad Market Indices,NIFTY 500,0,APLLTD,APLLTDEQN,775.5,854.05,774.4,850.6,881.25,-30.65,-3.48,47451061957.65,1303.9,725.2,85792,0,71332616.32,,34.76493596134673,-17.29178157749586,-16.22,05-Apr-2024,https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg,07-Mar-2025,0.04,https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg,https://nsearchives.nseindia.com/today/APLLTDEQN.svg,EQ,"{'symbol': 'APLLTD', 'companyName': 'Alembic Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE901L01018', 'slb_isin': 'INE901L01018', 'listingDate': '2011-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
INDGN,Broad Market Indices,NIFTY 500,0,INDGN,INDGNEQN,505.0,550.2,505.0,536.05,555.45,-19.4,-3.49,50164494123.88,736.3,470.1,516804,0,276149049.36,,27.196794784734486,-14.028930014890433,-,-,-,07-Mar-2025,-0.21,https://nsearchives.nseindia.com/30d/INDGN-EQ.svg,https://nsearchives.nseindia.com/today/INDGNEQN.svg,EQ,"{'symbol': 'INDGN', 'companyName': 'Indegene Limited', 'industry': 'Healthcare Research Analytics & Technology', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE065X01017', 'slb_isin': 'INE065X01017', 'listingDate': '2024-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
NLCINDIA,Broad Market Indices,NIFTY 500,0,NLCINDIA,NLCINDIAEQN,215.03,239.0,214.01,228.0,236.27,-8.27,-3.5,74180593611.62,311.8,186.03,1430853,0,319666868.73,,26.876202694034642,-22.56087727785841,-1.24,05-Apr-2024,https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg,07-Mar-2025,1.51,https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg,https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg,EQ,"{'symbol': 'NLCINDIA', 'companyName': 'NLC India Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE589A01014', 'slb_isin': 'INE589A01014', 'listingDate': '2000-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CAPLIPOINT,Broad Market Indices,NIFTY 500,0,CAPLIPOINT,CAPLIPOINTEQN,1599.0,1885.9,1599.0,1869.0,1937.05,-68.05,-3.51,37576704055.17,2641.0,1225.0,131362,0,239166852.54,,29.231351760696707,-52.57142857142857,44.01,05-Apr-2024,https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg,07-Mar-2025,-5.05,https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg,https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg,EQ,"{'symbol': 'CAPLIPOINT', 'companyName': 'Caplin Point Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE475E01026', 'slb_isin': 'INE475E01026', 'listingDate': '2014-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
EIDPARRY,Broad Market Indices,NIFTY 500,0,EIDPARRY,EIDPARRYEQN,701.0,745.0,696.65,743.0,770.1,-27.1,-3.52,75905892944.43,997.0,584.3,195626,0,142321827.52,,25.476429287863592,-27.160705117234304,24.59,05-Apr-2024,https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg,07-Mar-2025,5.77,https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg,https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg,EQ,"{'symbol': 'EIDPARRY', 'companyName': 'EID Parry India Limited', 'industry': 'Other Food Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE126A01031', 'slb_isin': 'INE126A01031', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
ALKYLAMINE,Broad Market Indices,NIFTY 500,0,ALKYLAMINE,ALKYLAMINEEQN,1620.0,1647.0,1584.0,1647.0,1707.1,-60.1,-3.52,22765709776.32,2498.85,1508.0,42828,0,69180496.68,,34.08968125337655,-9.217506631299734,-22.28,05-Apr-2024,https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg,07-Mar-2025,-4.06,https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg,https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg,EQ,"{'symbol': 'ALKYLAMINE', 'companyName': 'Alkyl Amines Chemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE150B01039', 'slb_isin': 'INE150B01039', 'listingDate': '2007-11-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TITAGARH,Broad Market Indices,NIFTY 500,0,TITAGARH,TITAGARHEQN,715.0,762.45,711.4,762.45,790.4,-27.95,-3.54,60918877464.07,1896.95,654.55,1915801,0,1402749492.2,,59.80653153746804,-16.48460774577956,-21.77,05-Apr-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,07-Mar-2025,-1.36,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,EQ,"{'symbol': 'TITAGARH', 'companyName': 'TITAGARH RAIL SYSTEMS LIMITED', 'industry': 'Railway Wagons', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE615H01020', 'slb_isin': 'INE615H01020', 'listingDate': '2008-04-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
GAIL,Broad Market Indices,NIFTY 500,0,GAIL,GAILEQN,159.8,171.7,159.61,170.3,176.61,-6.31,-3.57,458131326169.14,246.3,150.52,14675014,0,2444123581.7,,30.85667884693463,-13.141110815838426,-11.39,05-Apr-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Mar-2025,6.89,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,EQ,"{'symbol': 'GAIL', 'companyName': 'GAIL (India) Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE129A01019', 'slb_isin': 'INE129A01019', 'listingDate': '1997-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
AXISBANK,Broad Market Indices,NIFTY 500,0,AXISBANK,AXISBANKEQN,1035.0,1069.0,1032.35,1052.0,1091.3,-39.3,-3.6,2998614644521.14,1339.65,933.5,9720457,0,10173041477.92,,21.472026275519728,-12.694161756829137,-1.05,05-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,07-Mar-2025,0.99,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
IIFL,Broad Market Indices,NIFTY 500,0,IIFL,IIFLEQN,311.25,329.7,310.0,328.0,340.25,-12.25,-3.6,75773935732.32,560.6,279.8,2415856,0,776915131.04,,41.49125936496611,-17.226590421729803,-18.47,05-Apr-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,07-Mar-2025,1.57,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,EQ,"{'symbol': 'IIFL', 'companyName': 'IIFL Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N3', 'NH', 'NB', 'N1', 'N2', 'NI', 'N4', 'N5', 'N8', 'N9', 'NA', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE530B01024', 'slb_isin': 'INE530B01024', 'listingDate': '2005-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
RITES,Broad Market Indices,NIFTY 500,0,RITES,RITESEQN,205.0,214.8,202.43,214.8,222.83,-8.03,-3.6,28696075458.81,398.45,192.4,1255875,0,262289493.75,,46.09110302421884,-11.642411642411645,-69.56,05-Apr-2024,https://nsearchives.nseindia.com/365d/RITES-EQ.svg,07-Mar-2025,-2.73,https://nsearchives.nseindia.com/30d/RITES-EQ.svg,https://nsearchives.nseindia.com/today/RITESEQN.svg,EQ,"{'symbol': 'RITES', 'companyName': 'RITES Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE320J01015', 'slb_isin': 'INE320J01015', 'listingDate': '2018-07-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
HEROMOTOCO,Broad Market Indices,NIFTY 500,0,HEROMOTOCO,HEROMOTOCOEQN,3478.95,3545.0,3344.0,3526.05,3659.2,-133.15,-3.64,456472608056.01,6246.25,3344.0,605866,0,2106056861.26,,43.54932959775866,-5.444078947368427,-22.06,05-Apr-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,07-Mar-2025,-3.44,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'slb_isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
PNCINFRA,Broad Market Indices,NIFTY 500,0,PNCINFRA,PNCINFRAEQN,249.1,265.6,248.6,258.8,268.6,-9.8,-3.65,29140791289.43,574.8,244.0,470717,0,120192878.78,,54.975643702157264,-6.065573770491808,-38.9,05-Apr-2024,https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg,07-Mar-2025,-2.89,https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg,https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg,EQ,"{'symbol': 'PNCINFRA', 'companyName': 'PNC Infratech Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE195J01029', 'slb_isin': 'INE195J01029', 'listingDate': '2015-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
TATACONSUM,Broad Market Indices,NIFTY 500,0,TATACONSUM,TATACONSUMEQN,1019.0,1077.7,1019.0,1048.0,1087.85,-39.85,-3.66,680604370856.67,1250.1,882.9,3200820,0,3357148048.8,,16.16670666346692,-18.699739494846533,-6.11,05-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,07-Mar-2025,8.87,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,EQ,"{'symbol': 'TATACONSUM', 'companyName': 'TATA CONSUMER PRODUCTS LIMITED', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192A01025', 'slb_isin': 'INE192A01025', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SBICARD,Broad Market Indices,NIFTY 500,0,SBICARD,SBICARDEQN,763.5,828.9,763.5,817.0,848.0,-31.0,-3.66,244037447023.57,884.5,647.95,1178513,0,954548389.48,,7.631430186546071,-26.089976078401104,11.19,05-Apr-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Mar-2025,-2.73,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,EQ,"{'symbol': 'SBICARD', 'companyName': 'SBI Cards and Payment Services Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018E01016', 'slb_isin': 'INE018E01016', 'listingDate': '2020-03-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
CAMS,Broad Market Indices,NIFTY 500,0,CAMS,CAMSEQN,3350.0,3583.0,3350.0,3547.85,3683.3,-135.45,-3.68,169630015198.02,5367.5,2975.35,506010,0,1762523911.8,,33.901257568700515,-19.241433780899726,12.14,05-Apr-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,07-Mar-2025,4.85,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,EQ,"{'symbol': 'CAMS', 'companyName': 'Computer Age Management Services Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596I01012', 'slb_isin': 'INE596I01012', 'listingDate': '2021-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
OIL,Broad Market Indices,NIFTY 500,0,OIL,OILEQN,327.85,345.8,325.0,344.6,357.75,-13.15,-3.68,187424657231.67,767.9,325.0,4117814,0,1392397625.96,,55.12436515171245,-6.030769230769238,-45.38,05-Apr-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,07-Mar-2025,-7.17,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,EQ,"{'symbol': 'OIL', 'companyName': 'Oil India Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274J01014', 'slb_isin': 'INE274J01014', 'listingDate': '2009-09-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SYNGENE,Broad Market Indices,NIFTY 500,0,SYNGENE,SYNGENEEQN,663.05,707.7,652.2,698.0,724.65,-26.65,-3.68,131623305964.43,960.6,607.65,608205,0,420737972.85,,27.337080991047266,-14.868756685592038,-4.44,05-Apr-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,07-Mar-2025,2.57,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,EQ,"{'symbol': 'SYNGENE', 'companyName': 'Syngene International Limited', 'industry': 'Healthcare Research Analytics & Technology', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE398R01022', 'slb_isin': 'INE398R01022', 'listingDate': '2015-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
UPL,Broad Market Indices,NIFTY 500,0,UPL,UPLEQN,595.0,624.1,588.85,614.15,637.7,-23.55,-3.69,309963938959.97,671.3,446.49,2010970,0,1225927531.4,,8.513332340235362,-37.55067302739142,24.29,05-Apr-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,07-Mar-2025,-2.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,EQ,"{'symbol': 'UPL', 'companyName': 'UPL Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['Q1', 'Q2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE628A01036', 'slb_isin': 'INE628A01036', 'listingDate': '2004-01-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
SBFC,Broad Market Indices,NIFTY 500,0,SBFC,SBFCEQN,82.0,90.0,82.0,89.5,92.95,-3.45,-3.71,30348474202.97,105.81,77.05,1873478,0,164603777.08,,15.414422077308386,-16.158338741077227,6.47,05-Apr-2024,https://nsearchives.nseindia.com/365d/SBFC-EQ.svg,07-Mar-2025,2.6,https://nsearchives.nseindia.com/30d/SBFC-EQ.svg,https://nsearchives.nseindia.com/today/SBFCEQN.svg,EQ,"{'symbol': 'SBFC', 'companyName': 'SBFC Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423Y01016', 'slb_isin': 'INE423Y01016', 'listingDate': '2023-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
JPPOWER,Broad Market Indices,NIFTY 500,0,JPPOWER,JPPOWEREQN,13.45,14.31,13.26,14.24,14.79,-0.55,-3.72,67725228775.69,23.77,12.36,52620104,0,733524249.76,,40.0925536390408,-15.210355987055024,-,-,-,07-Mar-2025,0.21,https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg,https://nsearchives.nseindia.com/today/JPPOWEREQN.svg,EQ,"{'symbol': 'JPPOWER', 'companyName': 'Jaiprakash Power Ventures Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE351F01018', 'slb_isin': 'INE351F01018', 'listingDate': '2005-04-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
M&MFIN,Broad Market Indices,NIFTY 500,0,M&MFIN,M&MFINEQN,237.95,254.5,237.95,252.5,262.3,-9.8,-3.74,149057081691.7,343.0,237.95,1663683,0,413342041.35,,26.38483965014577,-6.114729985291032,-15.34,05-Apr-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,07-Mar-2025,-7.99,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,EQ,"{'symbol': 'M&MFIN', 'companyName': 'Mahindra & Mahindra Financial Services Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': ['N3'], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE774D01024', 'slb_isin': 'INE774D01024', 'listingDate': '2006-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '07-Apr-2025 16:00:00', 'preOpenTime': '07-Apr-2025 09:07:55', 'QuotePreOpenFlag': False}}",Large Cap
